"Story","Title","Result","Date","Stability","Duration (s)"
"When eating cucumbers","Eating cucumbers","SUCCESS","2018-12-19T12:17:09.651434+01:00[Europe/Berlin]","0.0","1.56"
"When eating cucumbers","Eating dynamic cucumbers","SUCCESS","2018-12-19T12:17:15.015643+01:00[Europe/Berlin]","0.0","0.04"
"When browsing categories","Browse to top level category","SUCCESS","2018-12-19T12:17:27.740017+01:00[Europe/Berlin]","0.0","6.84"
"When browsing categories","Browse to sub category","SUCCESS","2018-12-19T12:17:27.741036+01:00[Europe/Berlin]","0.0","5.1"
"When browsing with parameters and before","Browse to top level category","SUCCESS","2018-12-19T12:17:44.804608+01:00[Europe/Berlin]","0.0","6.97"
"When browsing with parameters and before","Browse to sub category","SUCCESS","2018-12-19T12:17:57.646692+01:00[Europe/Berlin]","0.0","4.15"
